L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
0.08597314,0.04258873,-0.003678481,0.99538,0.08630995,0.01537333,-0.001332004,0.9961489
0.08597314,0.04258873,-0.003678481,0.99538,0.08630995,0.01537333,-0.001332004,0.9961489
0.09498007,0.03847607,-0.003673829,0.9947286,0.09528272,0.01390646,-0.001331233,0.9953523
0.09498285,0.0384654,-0.00366609,0.9947288,0.09528566,0.01389577,-0.001323559,0.9953522
0.09498001,0.03847607,-0.003673822,0.9947286,0.09528269,0.01390646,-0.001331232,0.9953523
0.09498004,0.03847607,-0.003673827,0.9947286,0.0952827,0.01390646,-0.001331229,0.9953523
0.09374264,0.0387382,-0.003650271,0.9948359,0.0940448,0.01411732,-0.001333702,0.995467
0.0937074,0.04064759,-0.003829031,0.9947622,0.09404413,0.01420521,-0.001342003,0.9954658
0.09370742,0.0406476,-0.003829039,0.9947623,0.09404415,0.01420521,-0.001342,0.9954657
0.04680786,0.04763966,-0.002234902,0.9977648,0.04702503,0.02041411,-0.0009612389,0.9986848
0.04680786,0.04763966,-0.002234912,0.9977648,0.04702502,0.0204141,-0.0009612402,0.9986847
-0.04393702,0.04762893,0.002097087,0.9978961,-0.04414085,0.02040811,0.0009019012,0.9988164
-0.04393704,0.04762892,0.002097089,0.9978961,-0.04414083,0.02040811,0.0009019017,0.9988164
-0.04725916,0.04577142,0.002167818,0.997831,-0.04746078,0.01977409,0.000939738,0.998677
-0.04907124,0.04560879,0.002243125,0.9977509,-0.04927868,0.01977834,0.0009760263,0.9985888
-0.0490713,0.04560879,0.002243127,0.9977508,-0.04927867,0.01977834,0.000976027,0.9985887
-0.05088178,0.04567643,0.002329559,0.9976569,-0.05108685,0.0217977,0.001115296,0.9984557
-0.05088179,0.04567643,0.00232956,0.9976569,-0.05108686,0.02179769,0.0011153,0.9984556
-0.05513986,0.04566681,0.002524545,0.9974306,-0.05536183,0.02179859,0.001208953,0.9982277
-0.05502538,0.039409,0.002173485,0.9977046,-0.05521835,0.01219038,0.0006742098,0.9983996
-0.0546825,0.03932723,0.002014024,0.9977272,-0.05487971,0.01210907,0.0005054403,0.9984194
-0.05502472,0.039408,0.002173399,0.9977047,-0.05521771,0.01219037,0.0006742028,0.9983997
-0.05502469,0.03940801,0.002173399,0.9977047,-0.05521772,0.01219038,0.0006742086,0.9983997
-0.05497634,0.0436709,0.002406812,0.9975294,-0.0552105,0.01425725,0.0007884335,0.9983726
-0.05520149,0.04363941,0.002379033,0.9975184,-0.0554362,0.01422537,0.0007672844,0.9983607
-0.07222595,0.06316639,0.004605019,0.9953754,-0.07270566,0.03655779,0.002682453,0.9966796
-0.1139562,0.07452702,0.008572977,0.9906495,-0.1148258,0.04978409,0.005761895,0.9921207
-0.1160029,0.07734933,0.009061634,0.990191,-0.116962,0.05148806,0.006072041,0.9917823
-0.1160029,0.07734932,0.009061638,0.990191,-0.116962,0.05148806,0.006072043,0.9917823
-0.1160029,0.07734933,0.009061635,0.9901911,-0.116962,0.05148806,0.006072045,0.9917823
-0.1162854,0.0772228,0.009069054,0.9901678,-0.1172411,0.05148522,0.006086402,0.9917493
-0.116285,0.07722277,0.009069016,0.9901679,-0.1171527,0.05436401,0.00642282,0.9916041
-0.1162849,0.07722277,0.009069012,0.9901679,-0.1171527,0.05436401,0.006422815,0.9916041
-0.114831,0.07728398,0.00896122,0.9903337,-0.1156534,0.05556647,0.00648015,0.9917131
