L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.1345184,-0.08618749,-0.01174549,0.9870859,-0.1349174,-0.0982086,-0.01343974,0.9858863
-0.1389573,-0.09300116,-0.01310888,0.9858346,-0.1393505,-0.1050363,-0.01486662,0.9845445
-0.2233267,-0.08966281,-0.02063507,0.9703917,-0.2238178,-0.1023515,-0.02364208,0.9689535
-0.2631576,-0.2266169,-0.06374152,0.9355907,-0.2599789,-0.2501222,-0.06991848,0.930033
-0.2647232,-0.2290473,-0.06488555,0.9344779,-0.2615114,-0.2525789,-0.071112,0.9288481
-0.2671912,-0.2349846,-0.06735782,0.9321234,-0.2637296,-0.2589897,-0.07374194,0.9262469
-0.2692238,-0.2383355,-0.06895304,0.9305698,-0.2657219,-0.2623759,-0.07540544,0.924589
-0.2700906,-0.237578,-0.06895945,0.9305119,-0.2669914,-0.2593461,-0.07484752,0.9251233
-0.2699475,-0.2397755,-0.06960305,0.9299417,-0.2669398,-0.2607279,-0.0752649,0.9247159
-0.2714938,-0.2403998,-0.07023378,0.9292827,-0.2684556,-0.2613834,-0.07593836,0.9240366
-0.2485276,-0.2329773,-0.06171784,0.9381613,-0.2455209,-0.2575713,-0.06784731,0.9320801
-0.2490581,-0.23234,-0.0616791,0.9381812,-0.2460981,-0.2569498,-0.06784131,0.9320998
-0.2495227,-0.2246789,-0.05963754,0.9400538,-0.2469609,-0.2479392,-0.0655248,0.9344747
-0.2517782,-0.2246857,-0.06021943,0.9394135,-0.2491937,-0.2479948,-0.06617836,0.933821
-0.2472435,-0.2245318,-0.05901163,0.9407305,-0.2448521,-0.2468974,-0.06463061,0.9353673
-0.2303702,-0.2178522,-0.05299978,0.9469219,-0.2281499,-0.2424751,-0.05878203,0.9411154
-0.2308942,-0.2177838,-0.0531103,0.9468038,-0.2286844,-0.2424176,-0.05891347,0.9409922
-0.2279168,-0.2178745,-0.05240633,0.9475433,-0.2257466,-0.2421115,-0.05803124,0.9418349
-0.2291582,-0.2181938,-0.05279095,0.9471489,-0.2269544,-0.2424539,-0.05844932,0.9414306
-0.2233552,-0.2154419,-0.05069127,0.9492775,-0.2212202,-0.2406925,-0.0564425,0.9433679
-0.2235029,-0.2164713,-0.05098243,0.9489928,-0.2214084,-0.2417188,-0.05675094,0.9430428
-0.2231137,-0.2175318,-0.0511516,0.9488328,-0.2210202,-0.242766,-0.05690818,0.9428554
-0.2194466,-0.2260361,-0.05234388,0.9476345,-0.2174563,-0.2491035,-0.05750472,0.9419944
-0.2171756,-0.2235261,-0.05116311,0.9488167,-0.2153145,-0.246564,-0.05628419,0.9432275
-0.219822,-0.2171138,-0.05025182,0.9497445,-0.217996,-0.2401936,-0.05544958,0.944304
-0.2121568,-0.2042237,-0.04538903,0.9545795,-0.2105497,-0.2293847,-0.05089634,0.9489263
-0.2061501,-0.193748,-0.04168173,0.9582413,-0.2047352,-0.2188494,-0.04702192,0.9528785
-0.2045051,-0.1249795,-0.02633594,0.9704969,-0.204786,-0.1502398,-0.03182737,0.9666839
-0.1157505,0.003302098,0.0003848083,0.9932728,-0.1178788,-0.01687295,-0.002003221,0.9928827
-0.1116657,0.009708733,0.001091008,0.9936978,-0.1138308,-0.010437,-0.001195892,0.9934446
-0.05243769,0.03977455,0.002090222,0.9978296,-0.05329799,0.02999702,0.001601781,0.9981267
-0.03257606,0.05053939,0.00164936,0.9981893,-0.03326724,0.04105323,0.00136764,0.9986021
-0.0300884,0.05678455,0.001712098,0.9979315,-0.03078175,0.04730355,0.001458412,0.9984051
-0.02422231,0.06297139,0.001528798,0.9977202,-0.02493103,0.05335353,0.001332472,0.9982635
-0.02083402,0.07001898,0.001462686,0.997327,-0.02153399,0.06040701,0.001303488,0.9979407
-0.03508242,0.08019113,0.002824149,0.9961579,-0.03588995,0.07002239,0.002520924,0.9968964
-0.04349482,0.07213657,0.003148773,0.996441,-0.04472054,0.05715462,0.002562751,0.99736
-0.04215663,0.07767171,0.003287257,0.9960819,-0.04341504,0.06270009,0.002730088,0.997084
-0.04657185,0.06205087,0.002898573,0.9969816,-0.0481811,0.04345661,0.002098213,0.9978907
