L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.001324671,-0.2107176,-0.0002855432,0.977546,-0.0005775584,-0.2217727,-0.0001313577,0.9750982
-0.05598456,-0.2251367,-0.01295885,0.9726312,-0.05432297,-0.2449911,-0.01374996,0.9679046
-0.05702082,-0.2273169,-0.01333438,0.9720586,-0.05533002,-0.2471633,-0.01413801,0.9672895
-0.07007075,-0.2320402,-0.0167615,0.9700343,-0.06825047,-0.2519014,-0.01781265,0.9651789
-0.0708061,-0.233719,-0.01706807,0.9695724,-0.06895579,-0.2535739,-0.01812549,0.9646848
-0.0726529,-0.2265792,-0.01695099,0.9711313,-0.07079632,-0.2467621,-0.01807879,0.9663175
-0.07519937,-0.2213423,-0.01712178,0.9721417,-0.07330463,-0.2421102,-0.01834774,0.9673017
-0.07439382,-0.2230022,-0.01707096,0.9718252,-0.07245916,-0.2437553,-0.01826593,0.9669537
-0.07165363,-0.2125438,-0.01562972,0.9743955,-0.06972697,-0.2340341,-0.0168305,0.9695787
-0.06999628,-0.2127999,-0.01528551,0.9744655,-0.06805997,-0.2342795,-0.01644423,0.9696445
-0.06703669,-0.1987434,-0.01362752,0.9776613,-0.06531584,-0.2188658,-0.01468521,0.9734557
-0.05886346,-0.1982042,-0.01192554,0.978319,-0.05714654,-0.2183519,-0.01280968,0.9741112
-0.05265707,-0.1980813,-0.01065725,0.9787121,-0.05094032,-0.2182045,-0.0114062,0.974506
-0.04899083,-0.1973335,-0.009874282,0.9790618,-0.0472275,-0.2180953,-0.01056716,0.9747269
-0.04506709,-0.2024529,-0.009327201,0.97821,-0.04351229,-0.2205625,-0.009849811,0.974352
-0.04070903,-0.2023912,-0.008420853,0.978422,-0.03917355,-0.2204897,-0.008862814,0.974562
-0.02935066,-0.2050996,-0.006153451,0.9782816,-0.02801099,-0.2217601,-0.006373099,0.974678
-0.023074,-0.2050955,-0.004836563,0.978458,-0.02177663,-0.2217474,-0.004953499,0.9748484
0.08136557,-0.2055441,0.01715112,0.9751088,0.08232328,-0.2209753,0.01872279,0.9716184
0.0926488,-0.2193728,0.0209315,0.9710066,0.09348375,-0.2355959,0.02277419,0.9670764
