NoseWrinklerR,CheekRaiserR,LidTightenerR,UpperLipRaiserR,EyesClosedR,UpperLidRaiserR
-1.0,-1.0,-1.0,-1.0,0.01803871,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.01803871,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.0180448,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.0180448,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.01195761,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.005549991,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.005549991,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.005336334,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.005336334,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.005327814,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.005327814,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.00532741,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.005327386,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.005327384,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.005327384,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.005327384,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.005327384,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000551385,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000551385,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,6.7e-05,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.00449245,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.00449245,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.005174329,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.005174329,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.00093913,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
-1.0,-1.0,-1.0,-1.0,0.000195599,1.3999999999999999e-45
