NoseWrinklerR,CheekRaiserR,LidTightenerR,UpperLipRaiserR,EyesClosedR,UpperLidRaiserR
-1.0,-1.0,-1.0,-1.0,0.004147823,0.0
-1.0,-1.0,-1.0,-1.0,0.02086011,0.0
-1.0,-1.0,-1.0,-1.0,0.2632262,0.0
-1.0,-1.0,-1.0,-1.0,0.2632262,0.0
-1.0,-1.0,-1.0,-1.0,0.5528501,0.0
-1.0,-1.0,-1.0,-1.0,0.5528501,0.0
-1.0,-1.0,-1.0,-1.0,0.237823,0.0
-1.0,-1.0,-1.0,-1.0,0.1051916,0.0
-1.0,-1.0,-1.0,-1.0,0.1051916,0.0
-1.0,-1.0,-1.0,-1.0,0.01385349,0.0
-1.0,-1.0,-1.0,-1.0,0.01385349,0.0
-1.0,-1.0,-1.0,-1.0,0.008085769,0.0
-1.0,-1.0,-1.0,-1.0,0.008085769,0.0
-1.0,-1.0,-1.0,-1.0,0.02065734,0.0
-1.0,-1.0,-1.0,-1.0,0.008833438,0.0
-1.0,-1.0,-1.0,-1.0,0.008833438,0.0
-1.0,-1.0,-1.0,-1.0,0.005816477,0.0
-1.0,-1.0,-1.0,-1.0,0.005816477,0.0
-1.0,-1.0,-1.0,-1.0,0.007976426,0.0
-1.0,-1.0,-1.0,-1.0,0.02003968,0.0
-1.0,-1.0,-1.0,-1.0,0.02003968,0.0
-1.0,-1.0,-1.0,-1.0,0.009030181,0.0
-1.0,-1.0,-1.0,-1.0,0.009030181,0.0
-1.0,-1.0,-1.0,-1.0,0.008351198,0.0
-1.0,-1.0,-1.0,-1.0,0.001806175,0.0
-1.0,-1.0,-1.0,-1.0,0.001806175,0.0
-1.0,-1.0,-1.0,-1.0,0.0001120495,0.0
-1.0,-1.0,-1.0,-1.0,0.0001120495,0.0
-1.0,-1.0,-1.0,-1.0,0.005424428,0.0
-1.0,-1.0,-1.0,-1.0,0.005424428,0.0
-1.0,-1.0,-1.0,-1.0,0.0009664705,0.0
-1.0,-1.0,-1.0,-1.0,0.003700905,0.0
-1.0,-1.0,-1.0,-1.0,0.001475138,0.0
-1.0,-1.0,-1.0,-1.0,0.001475138,0.0
-1.0,-1.0,-1.0,-1.0,0.003941986,0.0
-1.0,-1.0,-1.0,-1.0,0.003941986,0.0
-1.0,-1.0,-1.0,-1.0,0.001010228,0.0
-1.0,-1.0,-1.0,-1.0,0.001010228,0.0
-1.0,-1.0,-1.0,-1.0,0.0006016218,0.0
-1.0,-1.0,-1.0,-1.0,0.002127232,0.0
-1.0,-1.0,-1.0,-1.0,0.002127232,0.0
-1.0,-1.0,-1.0,-1.0,0.0007950168,0.0
-1.0,-1.0,-1.0,-1.0,0.0007950168,0.0
-1.0,-1.0,-1.0,-1.0,0.0001582343,0.0
-1.0,-1.0,-1.0,-1.0,0.0005640128,0.0
-1.0,-1.0,-1.0,-1.0,0.0005640128,0.0
-1.0,-1.0,-1.0,-1.0,0.003306177,0.0
-1.0,-1.0,-1.0,-1.0,0.003306177,0.0
-1.0,-1.0,-1.0,-1.0,0.0051668,0.0
-1.0,-1.0,-1.0,-1.0,0.002698223,0.0
-1.0,-1.0,-1.0,-1.0,0.002698223,0.0
-1.0,-1.0,-1.0,-1.0,0.001244411,0.0
-1.0,-1.0,-1.0,-1.0,0.001244411,0.0
-1.0,-1.0,-1.0,-1.0,0.0002562936,0.0
-1.0,-1.0,-1.0,-1.0,0.0002562936,0.0
-1.0,-1.0,-1.0,-1.0,0.0002529582,0.0
-1.0,-1.0,-1.0,-1.0,0.0001759071,0.0
-1.0,-1.0,-1.0,-1.0,0.0001204037,0.0
-1.0,-1.0,-1.0,-1.0,0.0001204037,0.0
-1.0,-1.0,-1.0,-1.0,0.0001204037,0.0
-1.0,-1.0,-1.0,-1.0,0.004913429,0.0
-1.0,-1.0,-1.0,-1.0,0.003171352,0.0
-1.0,-1.0,-1.0,-1.0,0.003171352,0.0
-1.0,-1.0,-1.0,-1.0,0.006006601,0.0
-1.0,-1.0,-1.0,-1.0,0.007194017,0.0
-1.0,-1.0,-1.0,-1.0,0.007194017,0.0
-1.0,-1.0,-1.0,-1.0,0.007194017,0.0
-1.0,-1.0,-1.0,-1.0,0.004297147,0.0
-1.0,-1.0,-1.0,-1.0,0.006167266,0.0
-1.0,-1.0,-1.0,-1.0,0.00366344,0.0
-1.0,-1.0,-1.0,-1.0,0.00366344,0.0
-1.0,-1.0,-1.0,-1.0,0.002423911,0.0
-1.0,-1.0,-1.0,-1.0,0.002423911,0.0
-1.0,-1.0,-1.0,-1.0,0.001070922,0.0
-1.0,-1.0,-1.0,-1.0,0.001070922,0.0
-1.0,-1.0,-1.0,-1.0,0.001001606,0.0
-1.0,-1.0,-1.0,-1.0,0.0007628505,0.0
-1.0,-1.0,-1.0,-1.0,0.0007628505,0.0
-1.0,-1.0,-1.0,-1.0,0.0004125924,0.0
-1.0,-1.0,-1.0,-1.0,0.0004125924,0.0
-1.0,-1.0,-1.0,-1.0,0.004925321,0.0
-1.0,-1.0,-1.0,-1.0,0.001801617,0.0
-1.0,-1.0,-1.0,-1.0,0.001801617,0.0
-1.0,-1.0,-1.0,-1.0,0.0008280751,0.0
-1.0,-1.0,-1.0,-1.0,0.0008280751,0.0
-1.0,-1.0,-1.0,-1.0,0.0003840439,0.0
-1.0,-1.0,-1.0,-1.0,0.0003330691,0.0
-1.0,-1.0,-1.0,-1.0,0.0003330691,0.0
-1.0,-1.0,-1.0,-1.0,0.0005576626,0.0
-1.0,-1.0,-1.0,-1.0,8.458545e-05,0.0
-1.0,-1.0,-1.0,-1.0,8.458545e-05,0.0
-1.0,-1.0,-1.0,-1.0,8.458545e-05,0.0
-1.0,-1.0,-1.0,-1.0,0.0003763556,0.0
-1.0,-1.0,-1.0,-1.0,0.00056504,0.0
-1.0,-1.0,-1.0,-1.0,0.0001384015,0.0
-1.0,-1.0,-1.0,-1.0,0.0001384015,0.0
-1.0,-1.0,-1.0,-1.0,0.0001384015,0.0
-1.0,-1.0,-1.0,-1.0,0.00486253,0.0
-1.0,-1.0,-1.0,-1.0,0.002776841,0.0
-1.0,-1.0,-1.0,-1.0,0.001430089,0.0
-1.0,-1.0,-1.0,-1.0,0.001430089,0.0
-1.0,-1.0,-1.0,-1.0,0.01623032,0.0
-1.0,-1.0,-1.0,-1.0,0.01623032,0.0
-1.0,-1.0,-1.0,-1.0,0.6356658,0.0
-1.0,-1.0,-1.0,-1.0,0.6356658,0.0
-1.0,-1.0,-1.0,-1.0,0.9178777,0.0
-1.0,-1.0,-1.0,-1.0,0.9178777,0.0
-1.0,-1.0,-1.0,-1.0,0.5357353,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
-1.0,-1.0,-1.0,-1.0,0.0646051,0.0
