NoseWrinklerR,CheekRaiserR,LidTightenerR,UpperLipRaiserR,EyesClosedR,UpperLidRaiserR
-1.0,-1.0,-1.0,-1.0,0.001870185,0.0
-1.0,-1.0,-1.0,-1.0,0.001870185,0.0
-1.0,-1.0,-1.0,-1.0,0.00119609,0.0
-1.0,-1.0,-1.0,-1.0,0.00119609,0.0
-1.0,-1.0,-1.0,-1.0,0.003314879,0.0
-1.0,-1.0,-1.0,-1.0,0.002011092,0.0
-1.0,-1.0,-1.0,-1.0,0.001250221,0.0
-1.0,-1.0,-1.0,-1.0,0.001250221,0.0
-1.0,-1.0,-1.0,-1.0,0.0007934304,0.0
-1.0,-1.0,-1.0,-1.0,0.0007934304,0.0
-1.0,-1.0,-1.0,-1.0,0.0005123622,0.0
-1.0,-1.0,-1.0,-1.0,0.0003357303,0.0
-1.0,-1.0,-1.0,-1.0,0.0003357303,0.0
-1.0,-1.0,-1.0,-1.0,0.0002227021,0.0
-1.0,-1.0,-1.0,-1.0,0.0002227021,0.0
-1.0,-1.0,-1.0,-1.0,0.001030125,0.0
-1.0,-1.0,-1.0,-1.0,0.001030125,0.0
-1.0,-1.0,-1.0,-1.0,0.01372271,0.0
-1.0,-1.0,-1.0,-1.0,0.06424501,0.0
-1.0,-1.0,-1.0,-1.0,0.06424501,0.0
-1.0,-1.0,-1.0,-1.0,0.1896262,0.0
-1.0,-1.0,-1.0,-1.0,0.1896262,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
-1.0,-1.0,-1.0,-1.0,0.1985519,0.0
