L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
0.04911217,-0.0188134,0.0009252437,0.9986157,0.04900887,-0.03461111,0.001699318,0.998197
0.0491122,-0.01881341,0.0009252459,0.9986158,0.04900887,-0.03461112,0.001699314,0.9981971
0.04844046,0.04506965,-0.002187997,0.9978063,0.04858948,0.02831574,-0.001378032,0.9984165
0.04844046,0.04506963,-0.002188,0.9978063,0.04858948,0.02831576,-0.001378026,0.9984165
-0.02311145,0.04503933,0.001042258,0.9987173,-0.02318304,0.02816221,0.0006533241,0.9993345
-0.0231062,0.04447924,0.001029037,0.9987426,-0.02318594,0.02453575,0.0005692088,0.99943
-0.02310617,0.04447923,0.001029043,0.9987425,-0.02318595,0.02453577,0.0005692098,0.9994299
-0.005997659,0.0411584,0.0002470679,0.9991346,-0.006016161,0.02159058,0.0001299241,0.9997488
-0.005997684,0.04115843,0.0002470677,0.9991345,-0.006016156,0.02159056,0.0001299219,0.9997488
-0.001992153,0.04115874,8.206705E-05,0.9991506,-0.001998374,0.0213169,4.26059E-05,0.9997708
0.005051434,0.04115767,-0.0002080882,0.99914,0.005067165,0.02131699,-0.0001080397,0.9997599
0.005051458,0.04115766,-0.000208087,0.99914,0.005067173,0.02131698,-0.0001080402,0.9997599
0.005051662,0.04088144,-0.0002066942,0.9991512,0.005067084,0.02131698,-0.0001080409,0.99976
0.005051637,0.04088144,-0.0002066981,0.9991512,0.005067064,0.02131699,-0.0001080428,0.9997599
0.006415965,0.0400203,-0.0002569806,0.9991782,0.006434367,0.02140255,-0.000137742,0.9997503
0.006415964,0.0400203,-0.0002569807,0.9991783,0.006434375,0.02140252,-0.0001377472,0.9997503
0.006414799,0.04088053,-0.0002624675,0.9991434,0.006434108,0.02175716,-0.0001400224,0.9997427
0.009767403,0.04630204,-0.000452758,0.9988797,0.009799073,0.02920386,-0.0002863008,0.9995254
0.01616263,0.05227407,-0.0008461563,0.9985016,0.0162259,0.03426675,-0.0005564085,0.9992809
0.01616263,0.05227409,-0.0008461514,0.9985017,0.01622592,0.03426674,-0.000556407,0.999281
0.01616262,0.05227407,-0.0008461575,0.9985016,0.01622591,0.03426673,-0.0005564113,0.9992809
0.01738871,0.05922984,-0.001059395,0.9980925,0.0174795,0.03776618,-0.0006864912,0.9991335
0.02052836,0.05927435,-0.00121921,0.9980299,0.02063612,0.03777832,-0.0007803283,0.9990728
0.02052836,0.05927436,-0.001219205,0.9980298,0.02063614,0.03777833,-0.0007803192,0.9990728
0.02052839,0.05927435,-0.001219212,0.9980298,0.02063372,0.03839884,-0.0007930608,0.9990491
0.01741719,0.05946735,-0.001037752,0.9980777,0.01750105,0.04029108,-0.0007058216,0.9990345
0.01741719,0.05946736,-0.001037751,0.9980777,0.01750107,0.04029106,-0.0007058196,0.9990345
0.0174172,0.05946735,-0.001037753,0.9980777,0.01750107,0.04029107,-0.0007058174,0.9990345
0.01741719,0.05946736,-0.00103775,0.9980777,0.01750103,0.04029112,-0.0007058145,0.9990344
0.03350658,0.05960241,-0.002001764,0.9976577,0.03366858,0.04036111,-0.001360783,0.9986168
0.1353978,-0.04691839,0.006419025,0.9896591,0.1344666,-0.07082466,0.009635936,0.9883368
0.1353978,-0.0469184,0.006419025,0.9896591,0.1344666,-0.07082466,0.009635932,0.9883368
0.2083575,-0.1069416,0.02292588,0.9719183,0.2055398,-0.1307408,0.0277184,0.9694803
0.2083575,-0.1069416,0.02292587,0.9719183,0.2055398,-0.1307408,0.0277184,0.9694802
0.2079358,-0.1262849,0.02708307,0.969578,0.2041105,-0.1535786,0.03244086,0.9662815
0.2119344,-0.126705,0.02772257,0.9686388,0.2080219,-0.1540701,0.0332006,0.9653429
0.2119344,-0.126705,0.02772256,0.9686389,0.208022,-0.1540701,0.0332006,0.9653429
0.2063386,-0.1241257,0.02639814,0.9702167,0.2026133,-0.1513363,0.03170998,0.9669745
0.2063386,-0.1241256,0.02639814,0.9702166,0.2026133,-0.1513363,0.03170998,0.9669745
