NoseWrinklerR,CheekRaiserR,LidTightenerR,UpperLipRaiserR,EyesClosedR,UpperLidRaiserR
-1.0,-1.0,-1.0,-1.0,0.004746236,0.0
-1.0,-1.0,-1.0,-1.0,0.004746236,0.0
-1.0,-1.0,-1.0,-1.0,0.0003929809,0.0
-1.0,-1.0,-1.0,-1.0,0.006621014,0.0
-1.0,-1.0,-1.0,-1.0,0.006621014,0.0
-1.0,-1.0,-1.0,-1.0,0.006493272,0.0
-1.0,-1.0,-1.0,-1.0,0.003974475,0.0
-1.0,-1.0,-1.0,-1.0,0.003974475,0.0
-1.0,-1.0,-1.0,-1.0,0.003974475,0.0
-1.0,-1.0,-1.0,-1.0,0.003514177,0.0
-1.0,-1.0,-1.0,-1.0,0.0007506056,0.0
-1.0,-1.0,-1.0,-1.0,0.002666726,0.0
-1.0,-1.0,-1.0,-1.0,0.002666726,0.0
-1.0,-1.0,-1.0,-1.0,0.002666726,0.0
-1.0,-1.0,-1.0,-1.0,0.003166833,0.0
-1.0,-1.0,-1.0,-1.0,0.0009233823,0.0
-1.0,-1.0,-1.0,-1.0,0.0009233823,0.0
-1.0,-1.0,-1.0,-1.0,0.002439674,0.0
-1.0,-1.0,-1.0,-1.0,0.002991853,0.0
-1.0,-1.0,-1.0,-1.0,0.002991853,0.0
-1.0,-1.0,-1.0,-1.0,0.004604562,0.0
-1.0,-1.0,-1.0,-1.0,0.004604562,0.0
-1.0,-1.0,-1.0,-1.0,0.001886414,0.0
-1.0,-1.0,-1.0,-1.0,0.002564937,0.0
-1.0,-1.0,-1.0,-1.0,0.002564937,0.0
-1.0,-1.0,-1.0,-1.0,0.002919916,0.0
-1.0,-1.0,-1.0,-1.0,0.002919916,0.0
-1.0,-1.0,-1.0,-1.0,0.003112896,0.0
-1.0,-1.0,-1.0,-1.0,0.003221535,0.0
-1.0,-1.0,-1.0,-1.0,0.003221535,0.0
-1.0,-1.0,-1.0,-1.0,0.00328464,0.0
-1.0,-1.0,-1.0,-1.0,0.003322331,0.0
-1.0,-1.0,-1.0,-1.0,0.003322331,0.0
-1.0,-1.0,-1.0,-1.0,0.003345399,0.0
-1.0,-1.0,-1.0,-1.0,0.003345399,0.0
-1.0,-1.0,-1.0,-1.0,0.003359821,0.0
-1.0,-1.0,-1.0,-1.0,0.003369007,0.0
-1.0,-1.0,-1.0,-1.0,0.003369007,0.0
-1.0,-1.0,-1.0,-1.0,0.003369007,0.0
-1.0,-1.0,-1.0,-1.0,0.003378849,0.0
-1.0,-1.0,-1.0,-1.0,0.003378849,0.0
-1.0,-1.0,-1.0,-1.0,0.003381436,0.0
-1.0,-1.0,-1.0,-1.0,0.003381436,0.0
-1.0,-1.0,-1.0,-1.0,0.001737862,0.0
-1.0,-1.0,-1.0,-1.0,0.002259096,0.0
-1.0,-1.0,-1.0,-1.0,0.002259096,0.0
-1.0,-1.0,-1.0,-1.0,0.002259096,0.0
-1.0,-1.0,-1.0,-1.0,0.007138384,0.0
-1.0,-1.0,-1.0,-1.0,0.3001008,0.0
-1.0,-1.0,-1.0,-1.0,0.3001008,0.0
-1.0,-1.0,-1.0,-1.0,0.824021,0.0
-1.0,-1.0,-1.0,-1.0,0.7145666,0.0
-1.0,-1.0,-1.0,-1.0,0.7145666,0.0
-1.0,-1.0,-1.0,-1.0,0.4335838,0.0
-1.0,-1.0,-1.0,-1.0,0.4335838,0.0
-1.0,-1.0,-1.0,-1.0,0.2781503,0.0
-1.0,-1.0,-1.0,-1.0,0.1087344,0.0
-1.0,-1.0,-1.0,-1.0,0.1087344,0.0
-1.0,-1.0,-1.0,-1.0,0.03662763,0.0
-1.0,-1.0,-1.0,-1.0,0.01569563,0.0
-1.0,-1.0,-1.0,-1.0,0.01569563,0.0
-1.0,-1.0,-1.0,-1.0,0.01738788,0.0
-1.0,-1.0,-1.0,-1.0,0.01738788,0.0
-1.0,-1.0,-1.0,-1.0,0.01097631,0.0
-1.0,-1.0,-1.0,-1.0,0.01053191,0.0
-1.0,-1.0,-1.0,-1.0,0.01053191,0.0
-1.0,-1.0,-1.0,-1.0,0.0040443,0.0
-1.0,-1.0,-1.0,-1.0,0.0040443,0.0
-1.0,-1.0,-1.0,-1.0,0.005994515,0.0
-1.0,-1.0,-1.0,-1.0,0.002923853,0.0
-1.0,-1.0,-1.0,-1.0,0.002923853,0.0
-1.0,-1.0,-1.0,-1.0,0.003287549,0.0
-1.0,-1.0,-1.0,-1.0,0.003287549,0.0
-1.0,-1.0,-1.0,-1.0,0.00341157,0.0
-1.0,-1.0,-1.0,-1.0,0.00341157,0.0
-1.0,-1.0,-1.0,-1.0,0.005516864,0.0
-1.0,-1.0,-1.0,-1.0,0.004024183,0.0
-1.0,-1.0,-1.0,-1.0,0.004024183,0.0
-1.0,-1.0,-1.0,-1.0,0.003175143,0.0
-1.0,-1.0,-1.0,-1.0,0.003175143,0.0
-1.0,-1.0,-1.0,-1.0,0.003464377,0.0
-1.0,-1.0,-1.0,-1.0,0.003417823,0.0
-1.0,-1.0,-1.0,-1.0,0.003417823,0.0
-1.0,-1.0,-1.0,-1.0,0.003400248,0.0
-1.0,-1.0,-1.0,-1.0,0.00339308,0.0
-1.0,-1.0,-1.0,-1.0,0.00339308,0.0
-1.0,-1.0,-1.0,-1.0,0.003383879,0.0
-1.0,-1.0,-1.0,-1.0,0.003383879,0.0
-1.0,-1.0,-1.0,-1.0,0.003385338,0.0
-1.0,-1.0,-1.0,-1.0,0.003386056,0.0
-1.0,-1.0,-1.0,-1.0,0.003386056,0.0
-1.0,-1.0,-1.0,-1.0,0.003386428,0.0
-1.0,-1.0,-1.0,-1.0,0.003386428,0.0
-1.0,-1.0,-1.0,-1.0,0.003386628,0.0
-1.0,-1.0,-1.0,-1.0,0.003386741,0.0
-1.0,-1.0,-1.0,-1.0,0.003386741,0.0
-1.0,-1.0,-1.0,-1.0,0.003386806,0.0
-1.0,-1.0,-1.0,-1.0,0.003386806,0.0
-1.0,-1.0,-1.0,-1.0,0.007209946,0.0
-1.0,-1.0,-1.0,-1.0,0.007209946,0.0
-1.0,-1.0,-1.0,-1.0,0.0088774,0.0
-1.0,-1.0,-1.0,-1.0,0.009651767,0.0
-1.0,-1.0,-1.0,-1.0,0.009651767,0.0
-1.0,-1.0,-1.0,-1.0,0.01003208,0.0
-1.0,-1.0,-1.0,-1.0,0.01003208,0.0
-1.0,-1.0,-1.0,-1.0,0.006592976,0.0
-1.0,-1.0,-1.0,-1.0,0.005023095,0.0
-1.0,-1.0,-1.0,-1.0,0.005023095,0.0
-1.0,-1.0,-1.0,-1.0,0.0133659,0.0
-1.0,-1.0,-1.0,-1.0,0.0133659,0.0
-1.0,-1.0,-1.0,-1.0,0.01217365,0.0
-1.0,-1.0,-1.0,-1.0,0.01217365,0.0
-1.0,-1.0,-1.0,-1.0,0.01150428,0.0
-1.0,-1.0,-1.0,-1.0,0.01111569,0.0
-1.0,-1.0,-1.0,-1.0,0.006805653,0.0
-1.0,-1.0,-1.0,-1.0,0.006805653,0.0
-1.0,-1.0,-1.0,-1.0,0.006805653,0.0
-1.0,-1.0,-1.0,-1.0,0.005003367,0.0
-1.0,-1.0,-1.0,-1.0,0.004197406,0.0
-1.0,-1.0,-1.0,-1.0,0.003814675,0.0
-1.0,-1.0,-1.0,-1.0,0.003814675,0.0
-1.0,-1.0,-1.0,-1.0,0.00362294,0.0
-1.0,-1.0,-1.0,-1.0,0.00362294,0.0
-1.0,-1.0,-1.0,-1.0,0.003522234,0.0
-1.0,-1.0,-1.0,-1.0,0.003522234,0.0
-1.0,-1.0,-1.0,-1.0,0.003467086,0.0
-1.0,-1.0,-1.0,-1.0,0.007294764,0.0
-1.0,-1.0,-1.0,-1.0,0.007294764,0.0
-1.0,-1.0,-1.0,-1.0,0.008939375,0.0
-1.0,-1.0,-1.0,-1.0,0.008939375,0.0
-1.0,-1.0,-1.0,-1.0,0.009692973,0.0
-1.0,-1.0,-1.0,-1.0,0.01005868,0.0
-1.0,-1.0,-1.0,-1.0,0.01005868,0.0
-1.0,-1.0,-1.0,-1.0,0.1929208,0.0
-1.0,-1.0,-1.0,-1.0,0.1929208,0.0
-1.0,-1.0,-1.0,-1.0,0.855798,0.0
-1.0,-1.0,-1.0,-1.0,0.7498217,0.0
-1.0,-1.0,-1.0,-1.0,0.7498217,0.0
-1.0,-1.0,-1.0,-1.0,0.5076174,0.0
-1.0,-1.0,-1.0,-1.0,0.5076174,0.0
-1.0,-1.0,-1.0,-1.0,0.1609131,0.0
-1.0,-1.0,-1.0,-1.0,0.1609131,0.0
-1.0,-1.0,-1.0,-1.0,0.06245709,0.0
-1.0,-1.0,-1.0,-1.0,0.02000136,0.0
-1.0,-1.0,-1.0,-1.0,0.02000136,0.0
-1.0,-1.0,-1.0,-1.0,0.01104245,0.0
-1.0,-1.0,-1.0,-1.0,0.01104245,0.0
-1.0,-1.0,-1.0,-1.0,0.003877462,0.0
-1.0,-1.0,-1.0,-1.0,0.003424283,0.0
-1.0,-1.0,-1.0,-1.0,0.003424283,0.0
-1.0,-1.0,-1.0,-1.0,0.003390288,0.0
-1.0,-1.0,-1.0,-1.0,0.003387273,0.0
-1.0,-1.0,-1.0,-1.0,0.003387273,0.0
-1.0,-1.0,-1.0,-1.0,0.003386958,0.0
-1.0,-1.0,-1.0,-1.0,0.003386958,0.0
-1.0,-1.0,-1.0,-1.0,0.003386919,0.0
-1.0,-1.0,-1.0,-1.0,0.005609907,0.0
-1.0,-1.0,-1.0,-1.0,0.005609907,0.0
-1.0,-1.0,-1.0,-1.0,0.003995078,0.0
-1.0,-1.0,-1.0,-1.0,0.003995078,0.0
-1.0,-1.0,-1.0,-1.0,0.00357301,0.0
-1.0,-1.0,-1.0,-1.0,0.003450043,0.0
-1.0,-1.0,-1.0,-1.0,0.003450043,0.0
-1.0,-1.0,-1.0,-1.0,0.003410442,0.0
-1.0,-1.0,-1.0,-1.0,0.003396461,0.0
-1.0,-1.0,-1.0,-1.0,0.003396461,0.0
-1.0,-1.0,-1.0,-1.0,0.003396461,0.0
-1.0,-1.0,-1.0,-1.0,0.003391095,0.0
-1.0,-1.0,-1.0,-1.0,0.003388873,0.0
-1.0,-1.0,-1.0,-1.0,0.003387888,0.0
-1.0,-1.0,-1.0,-1.0,0.003387888,0.0
-1.0,-1.0,-1.0,-1.0,0.003387424,0.0
-1.0,-1.0,-1.0,-1.0,0.003387424,0.0
-1.0,-1.0,-1.0,-1.0,0.003387193,0.0
-1.0,-1.0,-1.0,-1.0,0.003387193,0.0
-1.0,-1.0,-1.0,-1.0,0.003387072,0.0
-1.0,-1.0,-1.0,-1.0,0.003387007,0.0
-1.0,-1.0,-1.0,-1.0,0.003387007,0.0
-1.0,-1.0,-1.0,-1.0,0.003386969,0.0
-1.0,-1.0,-1.0,-1.0,0.003386969,0.0
-1.0,-1.0,-1.0,-1.0,0.003386948,0.0
-1.0,-1.0,-1.0,-1.0,0.003386935,0.0
-1.0,-1.0,-1.0,-1.0,0.003386935,0.0
-1.0,-1.0,-1.0,-1.0,0.003386927,0.0
-1.0,-1.0,-1.0,-1.0,0.003386927,0.0
-1.0,-1.0,-1.0,-1.0,0.003386922,0.0
-1.0,-1.0,-1.0,-1.0,0.003386918,0.0
-1.0,-1.0,-1.0,-1.0,0.003386918,0.0
-1.0,-1.0,-1.0,-1.0,0.003386916,0.0
-1.0,-1.0,-1.0,-1.0,0.003386916,0.0
-1.0,-1.0,-1.0,-1.0,0.003386915,0.0
-1.0,-1.0,-1.0,-1.0,0.003386915,0.0
-1.0,-1.0,-1.0,-1.0,0.003386914,0.0
-1.0,-1.0,-1.0,-1.0,0.003386914,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
-1.0,-1.0,-1.0,-1.0,0.003386913,0.0
